PEILDATUM;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;GEMEENTENUMMER;GEMEENTENAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;REKENEN_LAGER1F;REKENEN_1F;REKENEN_1S;REKENEN_2F;LV_LAGER1F;LV_1F;LV_2F;TV_LAGER1F;TV_1F;TV_2F
20170415;00AP;0;De Schanskorf;2715BT;ZOETERMEER;637;Zoetermeer;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;3;3;5;0;1;5;5;1;3;7
20170415;00AR;0;"BS ""De Maasparel""";6107AW;STEVENSWEERT;1641;Maasgouw;Limburg;Bo;Rooms-Katholiek;41797;1;7;13;0;0;5;16;2;6;13
20170415;00AV;0;De Morgenster;3201CN;SPIJKENISSE;1930;Nissewaard;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;1;6;2;0;0;3;6;0;3;6
20170415;00AZ;0;De Kiezel en de Kei;2971AR;BLESKENSGRAAF CA;1927;Molenwaard;Zuid-Holland;Bo;Openbaar;41638;2;5;0;8;0;3;12;0;4;11
20170415;00BA;0;OBS De Klimboom;6666EB;HETEREN;1734;Overbetuwe;Gelderland;Bo;Openbaar;41530;1;8;1;15;0;5;20;0;7;18
20170415;00BB;0;Obs Letterwies;9944AR;NIEUWOLDA;1895;Oldambt;Groningen;Bo;Openbaar;41613;3;4;2;0;3;5;1;2;4;3
20170415;00BS;0;Geref Basisschool;7711KP;NIEUWLEUSEN;148;Dalfsen;Overijssel;Bo;Gereformeerd vrijgemaakt;41168;2;9;9;0;0;6;14;0;7;13
20170415;00BW;0;Jenaplanschool De Vlieger;6131KJ;SITTARD;1883;Sittard-Geleen;Limburg;Bo;Algemeen bijzonder;41516;0;2;0;5;0;1;6;0;2;5
20170415;00CD;0;Basisschool Lockaert;5345JG;OSS;828;Oss;Noord-Brabant;Bo;Algemeen bijzonder;41228;1;6;4;0;1;5;5;0;4;7
20170415;00CG;0;De Harlekijn;6372AC;LANDGRAAF;882;Landgraaf;Limburg;Bo;Openbaar;41516;2;23;21;0;0;15;31;1;18;27
20170415;00CS;0;De Leilinde;9671JA;WINSCHOTEN;1895;Oldambt;Groningen;Bo;Gereformeerd vrijgemaakt;41025;0;2;6;0;0;2;6;0;2;6
20170415;00CU;0;Basisschool Zilverlinde;4707HS;ROOSENDAAL;1674;Roosendaal;Noord-Brabant;Bo;Antroposofisch;41246;1;0;0;8;0;1;8;0;2;7
20170415;00CV;0;School Matthijsje;8388NA;OOSTERSTREEK;98;Weststellingwerf;Friesland;Bo;Algemeen bijzonder;20210;0;3;3;0;0;2;4;0;2;4
20170415;00DA;0;Chr BS Betrouwen;9243SJ;BAKKEVEEN;86;Opsterland;Friesland;Bo;Protestants-Christelijk;30051;0;0;0;0;0;0;0;0;0;0
20170415;00DD;0;Basissch Het Startnest;1422LE;UITHOORN;451;Uithoorn;Noord-Holland;Bo;Rooms-Katholiek;30090;1;12;22;0;5;12;18;1;13;21
20170415;00DM;0;De Bolderik;5473PG;HEESWIJK-DINTHER;1721;Bernheze;Noord-Brabant;Bo;Openbaar;13674;0;10;9;0;0;6;13;3;4;12
20170415;00DN;0;De Bundeling;6241BB;BUNDE;938;Meerssen;Limburg;Bo;Openbaar;42669;0;13;8;0;0;7;14;0;10;11
20170415;00DO;0;Van Rijckevorsel;3151CJ;HOEK VAN HOLLAND;599;Rotterdam;Zuid-Holland;Bo;Openbaar;41775;0;6;8;0;0;6;8;0;6;8
20170415;00DW;0;De Trompetter;6986AT;ANGERLO;299;Zevenaar;Gelderland;Bo;Rooms-Katholiek;61284;0;6;10;0;0;4;12;0;4;12
20170415;00DX;0;Vrije School Assen;9404KK;ASSEN;106;Assen;Drenthe;Bo;Antroposofisch;77456;0;12;0;4;0;1;15;0;7;9
20170415;00DY;0;Basisschool De Wegwijzer;8084GK;'T HARDE;230;Elburg;Gelderland;Bo;Gereformeerd vrijgemaakt;41632;1;5;6;0;1;5;6;3;1;8
20170415;00DZ;0;Agnieten-School;8081NB;ELBURG;230;Elburg;Gelderland;Bo;Rooms-Katholiek;40950;0;3;5;4;0;0;12;0;3;9
20170415;00EB;0;Bs Het Telraam;5441AK;OEFFELT;756;Boxmeer;Noord-Brabant;Bo;Rooms-Katholiek;48348;0;21;17;0;0;15;23;0;10;28
20170415;00EI;0;Reform Basisschool;3286BC;KLAASWAAL;611;Cromstrijen;Zuid-Holland;Bo;Reformatorisch;30133;1;9;7;0;0;5;12;0;6;11
20170415;00FE;0;Geref Basissch De Halm;4286BV;ALMKERK;874;Woudrichem;Noord-Brabant;Bo;Gereformeerd vrijgemaakt;41646;0;3;5;0;0;1;7;0;5;3
20170415;00FG;0;BS De Triangel;7557KJ;HENGELO OV;164;Hengelo;Overijssel;Bo;Gereformeerd vrijgemaakt;41624;2;6;4;0;0;6;6;1;8;3
20170415;00FI;0;Samenw Basisschool Pork;9561CB;TER APEL;48;Vlagtwedde;Groningen;Bo;Algemeen bijzonder;45000;5;7;10;0;6;5;11;1;14;7
20170415;00FQ;0;Montessori BS De Kraal;4691HT;THOLEN;716;Tholen;Zeeland;Bo;Algemeen bijzonder;30124;0;6;4;0;0;3;7;0;2;8
20170415;00GQ;0;Rehoboth Basisschool;2404GM;ALPHEN AAN DEN RIJN;484;Alphen aan den Rijn;Zuid-Holland;Bo;Reformatorisch;20183;3;6;8;0;0;7;10;1;10;6
20170415;00GR;0;Kristal;8181VZ;HEERDE;246;Heerde;Gelderland;Bo;Gereformeerd vrijgemaakt;41632;0;4;3;0;0;2;5;0;5;2
20170415;00GV;0;Basisschool Maria-School;7661RA;VASSE;183;Tubbergen;Overijssel;Bo;Rooms-Katholiek;50949;0;11;15;0;1;5;20;1;9;16
20170415;00GX;0;RK BS St Jacobus;6675BB;VALBURG;1734;Overbetuwe;Gelderland;Bo;Rooms-Katholiek;28147;0;6;0;13;0;3;16;0;6;13
20170415;00GZ;0;Maharishi Basisschool;8226LP;LELYSTAD;995;Lelystad;Flevoland;Bo;Algemeen bijzonder;41335;1;3;1;4;0;1;8;0;4;5
20170415;00HA;0;Ref Basissch Augustinus;3851BH;ERMELO;233;Ermelo;Gelderland;Bo;Reformatorisch;30128;3;12;15;0;0;9;21;0;11;19
20170415;00HH;0;OBS De Vliete;4491GB;WISSENKERKE;1695;Noord-Beveland;Zeeland;Bo;Openbaar;41670;1;6;6;0;1;1;11;0;1;12
20170415;00HZ;0;Klavertje 4;3421XL;OUDEWATER;589;Oudewater;Utrecht;Bo;Algemeen bijzonder;20252;0;11;15;0;1;7;18;0;14;12
20170415;00IF;0;RK BS Heilig Hart;7666LH;FLERINGEN;183;Tubbergen;Overijssel;Bo;Rooms-Katholiek;50949;0;11;5;0;0;7;9;0;7;9
20170415;00IJ;0;PC BS De Schaapskooi;7443HC;NIJVERDAL;163;Hellendoorn;Overijssel;Bo;Protestants-Christelijk;85600;0;23;24;0;1;14;32;1;17;29
20170415;00IM;0;Joos v Larensch;4341ER;ARNEMUIDEN;687;Middelburg;Zeeland;Bo;Reformatorisch;30145;1;9;1;0;0;7;4;0;7;4
20170415;01VE;0;GBS De Bron;3771CS;BARNEVELD;203;Barneveld;Gelderland;Bo;Gereformeerd vrijgemaakt;40945;1;3;4;0;0;2;6;0;2;6
20170415;01VG;0;Jenaplansch T Vlot;9602MT;HOOGEZAND;18;Hoogezand-Sappemeer;Groningen;Bo;Algemeen bijzonder;40865;0;6;3;0;0;1;8;0;2;7
20170415;01VG;1;Peter Petersenschool;9751SL;HAREN GN;17;Haren;Groningen;Bo;Algemeen bijzonder;40865;2;8;1;14;0;2;23;0;10;15
20170415;01VI;0;Chr Basissch De Wingerd;3813LW;AMERSFOORT;307;Amersfoort;Utrecht;Bo;Protestants-Christelijk;30010;2;20;17;0;2;17;20;0;22;17
20170415;01VQ;0;Rk Bs Beekvliet;1991ET;VELSERBROEK;453;Velsen;Noord-Holland;Bo;Rooms-Katholiek;40257;3;27;1;21;2;10;40;1;21;30
20170415;01VR;0;Montessorischool;2912CR;NIEUWERKERK AD IJSSEL;1892;Zuidplas;Zuid-Holland;Bo;Algemeen bijzonder;41226;4;18;5;0;0;11;16;1;18;8
20170415;01VY;0;Basissch De Lingewaard;4241CA;ARKEL;689;Giessenlanden;Zuid-Holland;Bo;Openbaar;41638;0;13;18;0;2;9;20;2;17;12
20170415;01WQ;0;Geref Basissch De Rank;9301KE;RODEN;1699;Noordenveld;Drenthe;Bo;Gereformeerd vrijgemaakt;42607;0;2;7;0;1;2;6;0;1;8
20170415;01WU;0;Vrije Sch De Regenboog;5643CJ;EINDHOVEN;772;Eindhoven;Noord-Brabant;Bo;Antroposofisch;30027;4;21;1;32;1;7;50;0;12;46
20170415;01XH;0;Basisschool De Ammers;2964CC;GROOT-AMMERS;1927;Molenwaard;Zuid-Holland;Bo;Openbaar;41638;2;10;9;0;0;7;14;0;15;6
20170415;01XU;0;Hildegaertschool;3055TE;ROTTERDAM;599;Rotterdam;Zuid-Holland;Bo;Protestants-Christelijk;40774;1;24;29;0;0;12;42;1;20;33
20170415;02ZF;0;OBS Hendrik V Brederode;4233HG;AMEIDE;707;Zederik;Zuid-Holland;Bo;Openbaar;41638;0;1;9;0;0;3;7;0;4;6
20170415;02ZW;0;GBS 't Schrijvertje;7322CL;APELDOORN;200;Apeldoorn;Gelderland;Bo;Gereformeerd vrijgemaakt;40945;1;9;8;0;0;4;14;1;8;9
20170415;02ZY;0;Geref Bs De Wingerd;4464JA;GOES;664;Goes;Zeeland;Bo;Gereformeerd vrijgemaakt;41646;3;22;17;0;0;14;28;2;15;25
20170415;03AG;0;PC Basissch De Hoeksteen;1991ET;VELSERBROEK;453;Velsen;Noord-Holland;Bo;Protestants-Christelijk;26158;0;17;5;4;0;7;19;1;12;13
20170415;03AH;0;Venlose Montessorischool;5914SH;VENLO;983;Venlo;Limburg;Bo;Algemeen bijzonder;41167;2;4;0;0;0;4;2;0;6;0
20170415;03AI;0;De Kleine Prins;7007BK;DOETINCHEM;222;Doetinchem;Gelderland;Bo;Antroposofisch;77456;1;4;1;0;0;2;4;0;1;5
20170415;03AN;0;Basisschool Azelo;7495TW;AMBT DELDEN;1735;Hof van Twente;Overijssel;Bo;Openbaar;41785;1;4;0;2;1;2;4;0;2;5
20170415;03AP;0;Basisschool De Belhamel;5551EG;VALKENSWAARD;858;Valkenswaard;Noord-Brabant;Bo;Openbaar;41662;1;4;5;0;1;4;5;2;3;5
20170415;03AZ;0;Geref Basissch De Rank;1817HJ;ALKMAAR;361;Alkmaar;Noord-Holland;Bo;Gereformeerd vrijgemaakt;41646;0;3;6;0;0;3;6;0;2;7
20170415;03BA;0;Jan V Rijckenborghschool;1222SX;HILVERSUM;402;Hilversum;Noord-Holland;Bo;Algemeen bijzonder;30013;1;4;0;8;0;2;11;0;4;9
20170415;03BR;0;Basisschool De Kring;6191PD;BEEK LB;888;Beek;Limburg;Bo;Openbaar;83280;2;10;11;0;1;4;18;1;8;14
20170415;03BS;0;OBS Dr M L Kingschool;7591XJ;DENEKAMP;1774;Dinkelland;Overijssel;Bo;Openbaar;41565;0;9;10;0;0;5;14;0;14;5
20170415;03BT;0;OBS Prinses Irene;7783BM;GRAMSBERGEN;160;Hardenberg;Overijssel;Bo;Openbaar;41630;0;2;4;0;0;2;4;0;2;4
20170415;03BU;0;Basisischool Margriet;1165GL;HALFWEG NH;393;Haarlemmerliede en Spaarnwoude;Noord-Holland;Bo;Openbaar;41500;0;3;2;3;0;2;6;0;1;7
20170415;03BV;0;De Trumakkers;5591NG;HEEZE;1658;Heeze-Leende;Noord-Brabant;Bo;Openbaar;41662;0;12;14;0;0;12;14;0;12;14
20170415;03BX;0;OBS De Hobbitstee;3417WD;MONTFOORT;335;Montfoort;Utrecht;Bo;Openbaar;41401;3;5;18;0;2;5;19;3;5;18
20170415;03BY;0;OBS De Wijzer;6658WS;BENEDEN-LEEUWEN;668;West Maas en Waal;Gelderland;Bo;Openbaar;41340;2;6;16;0;2;4;18;2;7;15
20170415;03CJ;0;Montessorischool;4462EK;GOES;664;Goes;Zeeland;Bo;Algemeen bijzonder;77533;2;5;0;2;0;1;8;0;3;6
20170415;03CL;0;Lubertischool;1796AH;DE KOOG;448;Texel;Noord-Holland;Bo;Algemeen bijzonder;41841;0;8;1;0;0;4;5;1;4;4
20170415;03CO;0;GBS De Wegwijzer;8331MZ;STEENWIJK;1708;Steenwijkerland;Overijssel;Bo;Gereformeerd vrijgemaakt;41168;0;2;9;0;0;2;9;0;4;7
20170415;03CT;0;De Golfslag;4357EN;DOMBURG;717;Veere;Zeeland;Bo;Openbaar;42610;3;4;1;12;0;4;16;0;9;11
20170415;03CV;0;De Zwerm;1744KJ;SINT MAARTEN;441;Schagen;Noord-Holland;Bo;Openbaar;41438;3;1;6;0;0;3;7;1;6;3
20170415;03CW;0;OBS Apollo;4841ND;PRINSENBEEK;758;Breda;Noord-Brabant;Bo;Openbaar;41869;2;7;10;0;0;9;10;0;5;14
20170415;03DF;0;OBS Kromme Akkers;9893PD;GARNWERD;53;Winsum;Groningen;Bo;Openbaar;13683;2;2;8;0;1;1;10;1;4;7
20170415;03DG;0;OBS Klinkenborg;9995PN;KANTENS;1651;Eemsmond;Groningen;Bo;Openbaar;13683;0;4;6;0;0;3;7;0;3;7
20170415;03DH;0;OBS De Omnibus;5991PX;BAARLO LB;1894;Peel en Maas;Limburg;Bo;Openbaar;41398;1;5;9;0;0;7;8;1;7;7
20170415;03DJ;0;Basisschool De Jutter;8899BD;VLIELAND;96;Vlieland;Friesland;Bo;Openbaar;10928;1;3;7;3;0;3;11;0;5;9
20170415;03DK;0;Openbare Basisschool;7251BC;VORDEN;1876;Bronckhorst;Gelderland;Bo;Openbaar;41371;0;15;5;0;0;10;10;1;10;9
20170415;03DV;0;OBS Prins Claus;3461GH;LINSCHOTEN;335;Montfoort;Utrecht;Bo;Openbaar;41401;1;9;11;0;0;9;12;0;13;8
20170415;03DW;0;Obs Houwingaham;9693BG;BAD NIEUWESCHANS;1895;Oldambt;Groningen;Bo;Openbaar;41613;0;11;3;0;1;7;6;2;6;6
20170415;03DX;0;Jan Prins;3011GM;ROTTERDAM;599;Rotterdam;Zuid-Holland;Bo;Openbaar;41775;1;12;12;0;0;10;15;1;9;15
20170415;03EE;0;De Wereldboom;4561KZ;HULST;677;Hulst;Zeeland;Bo;Openbaar;40803;2;9;8;0;1;6;12;1;7;11
20170415;03EH;0;De Wereldweide;8091VK;WEZEP;269;Oldebroek;Gelderland;Bo;Openbaar;41345;0;5;1;3;0;2;7;0;5;4
20170415;03EH;1;OBS 'T Noorder Merk;8079TN;NOORDEINDE GLD;269;Oldebroek;Gelderland;Bo;Openbaar;41345;0;0;0;0;0;0;0;0;0;0
20170415;03EI;0;OBS Usquert;9988SC;USQUERT;1651;Eemsmond;Groningen;Bo;Openbaar;13683;3;8;5;0;1;6;9;3;7;6
20170415;03ES;0;OBS De Rijnschans;2396XD;KOUDEKERK AAN DEN RIJN;484;Alphen aan den Rijn;Zuid-Holland;Bo;Openbaar;41431;0;2;11;0;0;1;12;0;5;8
20170415;03ET;0;De Tamboerijn;2441AG;NIEUWVEEN;569;Nieuwkoop;Zuid-Holland;Bo;Openbaar;41431;1;3;0;8;0;1;11;0;5;7
20170415;03EU;0;De Winde;2631PT;NOOTDORP;1926;Pijnacker-Nootdorp;Zuid-Holland;Bo;Openbaar;41488;4;22;0;33;1;9;49;0;24;35
20170415;03EV;0;OBS De Klimop;5541GH;REUSEL;1667;Reusel-De Mierden;Noord-Brabant;Bo;Openbaar;41662;1;17;19;0;0;13;24;0;15;22
20170415;03FH;0;De Schutse;3155BM;MAASLAND;1842;Midden-Delfland;Zuid-Holland;Bo;Openbaar;41455;1;5;0;4;0;3;7;0;5;5
20170415;03FJ;0;Openbare Bs De Sterrenboom;2821SB;STOLWIJK;1931;Krimpenerwaard;Zuid-Holland;Bo;Openbaar;41401;3;16;8;0;2;7;18;3;13;11
20170415;03FS;0;Basisschool Hartenaas;5361HZ;GRAVE;786;Grave;Noord-Brabant;Bo;Openbaar;41443;1;4;4;0;2;5;2;0;8;1
20170415;03FT;0;Openbare Basisschool De Borgh;9801AM;ZUIDHORN;56;Zuidhorn;Groningen;Bo;Openbaar;41846;0;11;0;19;0;2;28;0;7;23
20170415;03FU;0;Arembergschool;8064CD;ZWARTSLUIS;1896;Zwartewaterland;Overijssel;Bo;Openbaar;41816;5;16;5;0;3;12;11;0;12;14
20170415;03GD;0;De Lelie;3465KE;DRIEBRUGGEN;1901;Bodegraven-Reeuwijk;Zuid-Holland;Bo;Reformatorisch;41534;1;6;10;0;0;4;13;0;9;8
20170415;03GE;0;Prinses Margriet School;3028HW;ROTTERDAM;599;Rotterdam;Zuid-Holland;Bo;Protestants-Christelijk;40237;0;8;5;0;0;7;6;1;5;7
20170415;03GJ;0;De Poeljeugd;4472AT;'S-HEER HENDRIKSKINDEREN;664;Goes;Zeeland;Bo;Protestants-Christelijk;41582;3;7;1;10;0;5;16;0;9;12
20170415;03GL;0;De Wegwijzer;5361BN;GRAVE;786;Grave;Noord-Brabant;Bo;Protestants-Christelijk;48348;0;1;6;0;0;1;6;0;0;7
20170415;03GP;0;Chr Bs De Open Hof;4631NM;HOOGERHEIDE;873;Woensdrecht;Noord-Brabant;Bo;Protestants-Christelijk;40517;0;0;0;0;0;0;0;0;0;0
20170415;03GR;0;Het Mozaiek;7913RE;HOLLANDSCHEVELD;118;Hoogeveen;Drenthe;Bo;Protestants-Christelijk;40655;0;15;23;0;0;9;29;1;6;31
20170415;03GR;1;Het Mozaiek;7913TR;HOLLANDSCHEVELD;118;Hoogeveen;Drenthe;Bo;Protestants-Christelijk;40655;0;0;5;0;0;1;4;0;1;4
20170415;03GT;0;Chr Basissch De Foareker;8734GL;EASTEREIN;140;Littenseradiel;Friesland;Bo;Protestants-Christelijk;42604;0;5;0;11;0;2;14;0;4;12
20170415;03GW;0;PC Basisschool de hoefer;6131KJ;SITTARD;1883;Sittard-Geleen;Limburg;Bo;Protestants-Christelijk;83280;2;11;1;5;0;9;10;0;12;7
20170415;03GW;1;PC BS De Regenboog;6164GM;GELEEN;1883;Sittard-Geleen;Limburg;Bo;Protestants-Christelijk;83280;1;2;0;4;0;3;4;0;3;4
20170415;03HA;0;RK Basisschool Emmaus;5384BV;HEESCH;1721;Bernheze;Noord-Brabant;Bo;Rooms-Katholiek;41228;2;14;35;0;0;8;43;0;5;46
20170415;03HB;0;Koelmanschool;4461RH;GOES;664;Goes;Zeeland;Bo;Reformatorisch;42724;0;16;17;0;0;7;26;0;16;17
20170415;03HC;0;Christelijke Basisschool;5313AP;NIEUWAAL;297;Zaltbommel;Gelderland;Bo;Protestants-Christelijk;76715;0;0;0;0;0;0;0;0;0;0
20170415;03HD;0;Basisschool De Lisbloem;2163AJ;LISSE;553;Lisse;Zuid-Holland;Bo;Protestants-Christelijk;41366;3;25;20;0;0;16;32;2;21;25
20170415;03HE;0;Basisschool De Akker;2161HB;LISSE;553;Lisse;Zuid-Holland;Bo;Reformatorisch;22765;3;16;22;0;1;6;34;2;9;30
20170415;03HF;0;Bs De Draaiende Wieken;6061EL;POSTERHOLT;1669;Roerdalen;Limburg;Bo;Rooms-Katholiek;41506;0;16;18;0;0;7;27;0;8;26
20170415;03HG;0;Basisschool De Bongerd;6031TZ;NEDERWEERT;946;Nederweert;Limburg;Bo;Rooms-Katholiek;50819;2;5;10;0;1;6;10;2;4;11
20170415;03HH;0;Basisschool Kon Beatrix;2651CP;BERKEL EN RODENRIJS;1621;Lansingerland;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;0;23;1;0;0;11;13;1;17;6
20170415;03HI;0;Basisschool Rehoboth;3135PS;VLAARDINGEN;622;Vlaardingen;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;1;4;7;0;0;4;8;1;6;5
20170415;03HK;0;Basissch Guido De Bres;7731DG;OMMEN;175;Ommen;Overijssel;Bo;Gereformeerd vrijgemaakt;41624;3;14;19;0;0;7;29;1;8;27
20170415;03HL;0;BS De Zjwiek;6088EH;ROGGEL;1640;Leudal;Limburg;Bo;Rooms-Katholiek;23961;0;18;18;0;1;11;24;1;14;21
20170415;03HM;0;Gereformeerd Basisschool;7721BN;DALFSEN;148;Dalfsen;Overijssel;Bo;Gereformeerd vrijgemaakt;41632;4;11;9;0;0;9;15;2;10;12
20170415;03HO;0;GBS Klim-op;9991CM;MIDDELSTUM;24;Loppersum;Groningen;Bo;Gereformeerd vrijgemaakt;41025;0;3;7;0;0;4;6;0;3;7
20170415;03HP;0;Rehoboth;8281ZC;GENEMUIDEN;1896;Zwartewaterland;Overijssel;Bo;Reformatorisch;24195;6;12;13;0;0;12;19;0;5;26
20170415;03HQ;0;GBS de Levensboom;7954GC;ROUVEEN;180;Staphorst;Overijssel;Bo;Gereformeerd vrijgemaakt;41168;2;9;11;0;0;5;17;1;6;15
20170415;03HR;0;Geref Basissch De Cirkel;9402AR;ASSEN;106;Assen;Drenthe;Bo;Gereformeerd vrijgemaakt;41025;1;9;8;0;0;5;13;0;9;9
20170415;03HS;0;GBS Oranje Nassau;9288BA;KOOTSTERTILLE;59;Achtkarspelen;Friesland;Bo;Gereformeerd vrijgemaakt;42607;0;4;7;0;4;2;5;0;5;6
20170415;03HU;0;Rehobothschool;3774DA;KOOTWIJKERBROEK;203;Barneveld;Gelderland;Bo;Reformatorisch;24481;7;43;1;18;1;22;46;0;41;28
20170415;03HV;0;Geref Bs De Triangel;2906VK;CAPELLE AAN DEN IJSSEL;502;Capelle aan den IJssel;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;1;10;18;0;2;1;26;1;11;17
20170415;03HV;1;Basissch de Triangel;2925BX;KRIMPEN AAN DEN IJSSEL;542;Krimpen aan den IJssel;Zuid-Holland;Bo;Gereformeerd vrijgemaakt;41646;4;8;6;0;0;5;13;0;10;8
20170415;03HY;0;Chr Basissch Eben Haezer;4043MA;OPHEUSDEN;1740;Neder-Betuwe;Gelderland;Bo;Reformatorisch;24715;3;14;8;0;0;6;19;0;12;13
20170415;03HZ;0;Ds Derksenschool;4119LX;RAVENSWAAIJ;214;Buren;Gelderland;Bo;Protestants-Christelijk;41424;0;0;0;0;0;0;0;0;0;0
20170415;03IA;0;Graaf Jan van Nassau Sch;4386AK;VLISSINGEN;718;Vlissingen;Zeeland;Bo;Reformatorisch;42724;0;10;7;0;1;5;11;1;6;10
20170415;03IB;0;Chr Basissch De Reinboge;8765LM;TJERKWERD;1900;S∑dwest-Frysl‘n;Friesland;Bo;Protestants-Christelijk;42604;0;4;0;2;0;2;4;0;3;3
20170415;03IC;0;De Toonladder Nutsschool;7491EA;DELDEN;1735;Hof van Twente;Overijssel;Bo;Algemeen bijzonder;25131;1;6;11;0;1;3;14;2;5;11
20170415;03IH;0;Kath Bs Montessorischool;1401CS;BUSSUM;1942;Gooise Meren;Noord-Holland;Bo;Rooms-Katholiek;25664;0;13;0;30;0;3;40;0;4;39
20170415;03IK;0;Basisschool Eben Haezer;4691HS;THOLEN;716;Tholen;Zeeland;Bo;Reformatorisch;25833;1;18;24;0;0;5;38;0;14;29
20170415;03IV;0;Basisschool St Jozef;5931CZ;TEGELEN;983;Venlo;Limburg;Bo;Rooms-Katholiek;75597;3;11;13;0;1;12;14;0;12;15
20170415;03IW;0;Chr Basissch Het Kompas;4401HZ;YERSEKE;703;Reimerswaal;Zeeland;Bo;Protestants-Christelijk;41582;1;14;0;7;0;8;14;0;9;13
20170415;03IX;0;Basisschool Valkenheuvel;3972XL;DRIEBERGEN-RIJSENBURG;1581;Utrechtse Heuvelrug;Utrecht;Bo;Rooms-Katholiek;69447;4;22;1;8;0;12;23;2;20;13
20170415;03IY;0;Basisschool Jf Kennedy;6216ED;MAASTRICHT;935;Maastricht;Limburg;Bo;Rooms-Katholiek;41373;4;42;32;0;0;30;48;1;39;38
20170415;03IZ;0;Basisschool St Vitus;5855AD;WELL LB;893;Bergen (L.);Limburg;Bo;Rooms-Katholiek;37663;3;9;3;2;1;4;12;0;11;6
20170415;03JB;0;Kindcentrum Platijn;5684AT;BEST;753;Best;Noord-Brabant;Bo;Algemeen bijzonder;26977;2;9;1;11;0;8;15;0;12;11
20170415;03JC;0;Kbs John F Kennedy;4826KA;BREDA;758;Breda;Noord-Brabant;Bo;Rooms-Katholiek;41407;4;37;22;0;1;26;36;1;32;30
20170415;03JD;0;GBS Pieter Jongeling;6814CJ;ARNHEM;202;Arnhem;Gelderland;Bo;Gereformeerd vrijgemaakt;40945;2;11;13;0;0;6;20;3;6;17
20170415;03JE;0;Basisschool De Ark;4131AR;VIANEN UT;620;Vianen;Utrecht;Bo;Protestants-Christelijk;41528;0;12;5;0;1;7;9;3;3;11
20170415;03JG;0;Bs De Kleine Wereld;2451BV;LEIMUIDEN;1884;Kaag en Braassem;Zuid-Holland;Bo;Rooms-Katholiek;40974;0;8;11;0;0;5;14;1;6;12
20170415;03JH;0;Basisschool Jeroen Bosch;5246GB;ROSMALEN;796;'s-Hertogenbosch;Noord-Brabant;Bo;Rooms-Katholiek;74049;4;19;3;19;0;14;31;0;20;25
20170415;03JI;0;Rk Basisschool G Majella;8171KC;VAASSEN;232;Epe;Gelderland;Bo;Rooms-Katholiek;76806;1;8;7;0;0;4;12;0;4;12
20170415;03JL;0;Basissch Titus Brandsma;6441JJ;BRUNSSUM;899;Brunssum;Limburg;Bo;Rooms-Katholiek;41516;2;17;16;0;4;19;12;3;24;8
20170415;03JP;0;RK Basissch St Joannes;4751CN;OUD GASTEL;1655;Halderberge;Noord-Brabant;Bo;Rooms-Katholiek;31017;2;8;13;0;1;7;15;0;6;17
20170415;03JQ;0;Basisschool Harlekijn;6095AG;BAEXEM;1640;Leudal;Limburg;Bo;Rooms-Katholiek;23961;1;9;16;0;0;7;19;0;10;16
20170415;03JS;0;De Zonnewwende;7201EV;ZUTPHEN;301;Zutphen;Gelderland;Bo;Antroposofisch;28212;8;23;2;16;0;6;43;0;21;28
20170415;03JW;0;Dr EA Borgerschool;8501HL;JOURE;1940;De Fryske Marren;Friesland;Bo;Protestants-Christelijk;42540;2;10;10;0;0;5;17;1;12;9
20170415;03JX;0;Katholieke basisschool de Den;6261NX;MHEER;1903;Eijsden-Margraten;Limburg;Bo;Rooms-Katholiek;42669;2;11;13;0;0;3;23;0;13;13
20170415;03KA;0;RK BS St. Willibrordus;4301KB;ZIERIKZEE;1676;Schouwen-Duiveland;Zeeland;Bo;Rooms-Katholiek;77533;1;11;2;13;0;4;23;0;10;17
20170415;03KF;0;Jozefschool RK Basisond;1431SG;AALSMEER;358;Aalsmeer;Noord-Holland;Bo;Rooms-Katholiek;28849;3;31;3;14;0;6;45;0;14;37
20170415;03KI;0;bs 't Bossche Hart;4744BX;BOSSCHENHOOFD;1655;Halderberge;Noord-Brabant;Bo;Rooms-Katholiek;31017;0;2;5;0;0;1;6;0;3;4
20170415;03KJ;0;Gemma School;5916SR;VENLO;983;Venlo;Limburg;Bo;Rooms-Katholiek;41018;0;12;9;0;0;6;15;0;7;14
20170415;03KM;0;Chr Bs Prins W Alexander;8121BR;OLST;1773;Olst-Wijhe;Overijssel;Bo;Protestants-Christelijk;40894;0;8;10;0;0;6;12;1;6;11
20170415;03KP;0;CBS Koning Willem-Alexander;9981KJ;UITHUIZEN;1651;Eemsmond;Groningen;Bo;Protestants-Christelijk;41261;2;4;0;0;0;3;3;0;4;2
